CPU,Memory,CPU Idle,CPU Nice,CPU User,CPU Wait,Committed VM,Free Physical Mem,RAM,Load Avg,Total Swap,Free swap,used swap,No of Read,Read Bytes,No of Writes,Write Bytes,Total disk space,Used disk space,Free disk space,File count,Total thread count,Daemon thread count,Peak thread count,Running thread count,Rx-bytes,RX-dropped,Rx-error,Rx-frames,Rx-overruns,Rx-packets,Speed,TX-Bytes,TX-Carrier,TX-Collisions,TX-Dropped,TX-Errors,TX-Overruns,TX-Packets
20,84,133105750,35560,29107510,3700340,5445,1205,7680,3,959,233,75.7,107528,2147483647,36707,1357602816,21275426816,10549301248,10726125568,1330080,40,23,32,26,183479755,0,0,0,0,268658,-1,233845226,0,0,0,0,0,292045
53,89,133110670,36590,29115560,3704060,5445,878,7680,3.88,959,233,75.7,107725,2147483647,36707,1357602816,21275426816,10549301248,10726125568,1330080,40,23,32,26,183479920,0,0,0,0,268660,-1,233845453,0,0,0,0,0,292047
72,88,133110780,36640,29116240,3704290,5445,921,7680,3.88,959,233,75.7,107748,2147483647,36707,1357602816,21275426816,10549301248,10726125568,1330080,40,23,32,26,183479920,0,0,0,0,268660,-1,233845453,0,0,0,0,0,292047
20,89,133117710,37520,29117160,3705660,5445,863,7680,3.57,959,233,75.7,107874,2147483647,36707,1357602816,21275426816,10549301248,10726125568,1330080,40,23,32,26,183479920,0,0,0,0,268660,-1,233845453,0,0,0,0,0,292047
10,89,133125780,37520,29117950,3706140,5445,857,7680,3.57,959,233,75.7,107877,2147483647,36723,1357750272,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480085,0,0,0,0,268662,-1,233845680,0,0,0,0,0,292049
17,89,133127460,37520,29118240,3706330,5445,855,7680,3.57,959,233,75.7,107877,2147483647,36723,1357750272,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480536,0,0,0,0,268668,-1,233846409,0,0,0,0,0,292056
13,88,133137850,37550,29119460,3706360,5445,949,7680,3.28,959,233,75.7,107880,2147483647,36723,1357750272,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480536,0,0,0,0,268668,-1,233846409,0,0,0,0,0,292056
13,88,133142750,37550,29120040,3706360,5445,942,7680,3.28,959,233,75.7,107880,2147483647,36723,1357750272,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480596,0,0,0,0,268669,-1,233846409,0,0,0,0,0,292056
9,88,133148410,37550,29120440,3706410,5445,947,7680,3.28,959,233,75.7,107880,2147483647,36725,1357766656,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480596,0,0,0,0,268669,-1,233846409,0,0,0,0,0,292056
9,88,133159210,37550,29121260,3706440,5445,948,7680,3.42,959,233,75.7,107880,2147483647,36727,1357783040,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480733,0,0,0,0,268671,-1,233846409,0,0,0,0,0,292056
20,88,133160520,37550,29121540,3706440,5445,945,7680,3.42,959,233,75.7,107880,2147483647,36727,1357783040,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480733,0,0,0,0,268671,-1,233846409,0,0,0,0,0,292056
9,88,133169640,37550,29122290,3706600,5445,957,7680,3.22,959,233,75.7,107880,2147483647,36727,1357783040,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480893,0,0,0,0,268673,-1,233846629,0,0,0,0,0,292058
13,87,133176090,37550,29123290,3708510,5445,980,7680,3.22,959,233,75.7,108240,2147483647,36728,1357791232,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480970,0,0,0,0,268674,-1,233846629,0,0,0,0,0,292058
12,87,133177950,37550,29123540,3708690,5445,981,7680,3.22,959,233,75.7,108240,2147483647,36729,1357795328,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480970,0,0,0,0,268674,-1,233846629,0,0,0,0,0,292058
10,87,133188650,37550,29124490,3708720,5445,972,7680,3.13,959,233,75.7,108240,2147483647,36729,1357795328,21275426816,10549301248,10726125568,1330080,40,23,32,26,183480970,0,0,0,0,268674,-1,233846629,0,0,0,0,0,292058
15,87,133193460,37550,29125170,3708730,5445,977,7680,3.13,959,233,75.7,108240,2147483647,36729,1357795328,21275426816,10549301248,10726125568,1330080,40,23,32,26,183481030,0,0,0,0,268675,-1,233846629,0,0,0,0,0,292058
10,87,133199090,37550,29125670,3708750,5445,978,7680,3.13,959,233,75.7,108240,2147483647,36729,1357795328,21275426816,10549301248,10726125568,1330080,40,23,32,26,183481030,0,0,0,0,268675,-1,233846629,0,0,0,0,0,292058
9,87,133209850,37550,29126520,3708780,5445,972,7680,3.12,959,233,75.7,108240,2147483647,36729,1357795328,21275426816,10549301248,10726125568,1330080,40,23,32,26,183481090,0,0,0,0,268676,-1,233846629,0,0,0,0,0,292058
27,87,133211030,37550,29126900,3708790,5445,967,7680,3.12,959,233,75.7,108240,2147483647,36729,1357795328,21275426816,10549301248,10726125568,1330080,40,23,32,26,183481090,0,0,0,0,268676,-1,233846629,0,0,0,0,0,292058
8,87,133220390,37550,29127580,3708820,5445,968,7680,2.87,959,233,75.7,108240,2147483647,36729,1357795328,21275426816,10549301248,10726125568,1330080,40,23,32,26,183481541,0,0,0,0,268682,-1,233847358,0,0,0,0,0,292065
10,87,133228940,37550,29128360,3708890,5445,967,7680,2.87,959,233,75.7,108240,2147483647,36743,1357914112,21275426816,10549301248,10726125568,1330080,40,23,32,26,183482268,0,0,0,0,268687,-1,233848312,0,0,0,0,0,292071
13,87,133230940,37550,29128600,3708910,5445,966,7680,2.87,959,233,75.7,108240,2147483647,36744,1357934592,21275426816,10549301248,10726125568,1330080,40,23,32,26,183482268,0,0,0,0,268687,-1,233848312,0,0,0,0,0,292071
19,88,133240370,37550,29130380,3709000,5445,953,7680,2.88,959,233,75.7,108249,2147483647,36745,1357938688,21275426816,10549301248,10726125568,1330080,40,23,32,26,183482268,0,0,0,0,268687,-1,233848312,0,0,0,0,0,292071
17,88,133244830,37550,29131110,3709020,5445,952,7680,2.88,959,233,75.7,108250,2147483647,36745,1357938688,21275426816,10549301248,10726125568,1330080,40,23,32,26,183482268,0,0,0,0,268687,-1,233848312,0,0,0,0,0,292071
12,88,133250320,37550,29131670,3709060,5445,951,7680,2.88,959,233,75.7,108250,2147483647,36745,1357938688,21275426816,10549301248,10726125568,1330080,40,23,32,26,183482446,0,0,0,0,268689,-1,233848546,0,0,0,0,0,292073
15,88,133260140,37550,29133100,3709110,5445,944,7680,2.73,959,233,75.7,108253,2147483647,36745,1357938688,21275426816,10549301248,10726125568,1330080,40,23,32,26,183483189,0,0,0,0,268697,-1,233850512,0,0,0,0,0,292082
28,88,133261380,37550,29133520,3709110,5445,939,7680,2.73,959,233,75.7,108253,2147483647,36745,1357938688,21275426816,10549301248,10726125568,1330080,40,23,32,26,183483578,0,0,0,0,268699,-1,233850606,0,0,0,0,0,292083
14,88,133270010,37550,29134750,3709170,5445,946,7680,2.59,959,233,75.7,108253,2147483647,36745,1357938688,21275426816,10549301248,10726125568,1330080,40,23,32,26,183483638,0,0,0,0,268700,-1,233850606,0,0,0,0,0,292083
18,88,133277680,37550,29136170,3709230,5445,944,7680,2.59,959,233,75.7,108254,2147483647,36747,1357959168,21275426816,10549301248,10726125568,1330080,40,23,32,26,183483775,0,0,0,0,268702,-1,233850606,0,0,0,0,0,292083
18,88,133279520,37550,29136520,3709320,5445,944,7680,2.59,959,233,75.7,108254,2147483647,36747,1357959168,21275426816,10549301248,10726125568,1330080,40,23,32,26,183484066,0,0,0,0,268706,-1,233851115,0,0,0,0,0,292088
10,88,133289990,37550,29137400,3709320,5445,943,7680,2.38,959,233,75.7,108254,2147483647,36747,1357959168,21275426816,10549301248,10726125568,1330080,40,23,32,26,183484066,0,0,0,0,268706,-1,233851115,0,0,0,0,0,292088
32,88,133293740,37550,29139070,3709320,5445,940,7680,2.38,959,233,75.7,108254,2147483647,36747,1357959168,21275426816,10549301248,10726125568,1330080,40,23,32,26,183484349,0,0,0,0,268709,-1,233851336,0,0,0,0,0,292090
11,88,133299400,37550,29139660,3709360,5445,931,7680,2.38,959,233,75.7,108254,2147483647,36749,1357971456,21275426816,10549301248,10726125568,1330080,40,23,32,26,183484349,0,0,0,0,268709,-1,233851336,0,0,0,0,0,292090
43,89,133304250,37560,29142990,3709540,5445,830,7680,2.43,959,233,75.7,108288,2147483647,36749,1357971456,21275426816,10549301248,10726125568,1330080,40,23,32,26,183484640,0,0,0,0,268713,-1,233851845,0,0,0,0,0,292095
47,91,133306530,38410,29144060,3709680,5445,727,7680,2.43,959,233,75.7,108312,2147483647,36751,1357983744,21275426816,10549301248,10726125568,1330080,40,23,32,26,183484640,0,0,0,0,268713,-1,233851845,0,0,0,0,0,292095
13,90,133322300,38450,29145990,3711130,5445,744,7680,2.48,959,233,75.7,108727,2147483647,36754,1358020608,21275426816,10549301248,10726125568,1330080,40,23,32,26,183484760,0,0,0,0,268715,-1,233851845,0,0,0,0,0,292095
13,89,133339420,38460,29147920,3711200,5445,831,7680,2.36,959,233,75.7,108729,2147483647,36770,1358172160,21275426816,10549301248,10726125568,1330080,40,23,32,26,183484980,0,0,0,0,268718,-1,233852065,0,0,0,0,0,292097
8,89,133357570,38460,29149090,3711320,5445,830,7680,2.17,959,233,75.7,108732,2147483647,36770,1358172160,21275426816,10549301248,10726125568,1330080,40,23,32,26,183485057,0,0,0,0,268719,-1,233852065,0,0,0,0,0,292097
9,89,133375460,38460,29150360,3711400,5445,830,7680,2.08,959,233,75.7,108732,2147483647,36772,1358188544,21275426816,10549301248,10726125568,1330080,40,23,32,26,183485123,0,0,0,0,268720,-1,233852191,0,0,0,0,0,292098
15,89,133392060,38460,29152640,3711470,5445,848,7680,1.99,959,233,75.7,108739,2147483647,36772,1358188544,21275426816,10549301248,10726125568,1330080,40,23,32,26,183485576,0,0,0,0,268724,-1,233852891,0,0,0,0,0,292102
14,89,133408770,38460,29154910,3711510,5445,846,7680,1.83,959,233,75.7,108739,2147483647,36772,1358188544,21275426816,10549301248,10726125568,1330080,40,23,32,26,183485576,0,0,0,0,268724,-1,233852891,0,0,0,0,0,292102
50,98,133418610,38470,29163560,3711600,5445,125,7680,1.84,959,232,75.81,108739,2147483647,36844,1360240640,21275426816,10549301248,10726125568,1330080,40,23,32,26,183485873,0,0,0,0,268728,-1,233853111,0,0,0,0,0,292104
39,98,133425820,39030,29167970,3713250,5445,129,7680,1.78,959,221,76.96,108902,2147483647,36872,1371779072,21275426816,10549301248,10726125568,1330080,40,23,32,26,183485933,0,0,0,0,268729,-1,233853111,0,0,0,0,0,292104
58,94,133427380,40080,29169420,3713930,5445,460,7680,1.78,959,201,79.04,108919,2147483647,36924,1392398336,21275426816,10549301248,10726125568,1330080,40,23,32,26,183486045,0,0,0,0,268730,-1,233853345,0,0,0,0,0,292106
16,93,133435050,40450,29171710,3722820,5445,507,7680,1.95,959,201,79.04,109419,2147483647,36926,1392414720,21275426816,10549301248,10726125568,1330080,40,23,32,26,183487277,0,0,0,0,268744,-1,233854802,0,0,0,0,0,292119
43,99,133442040,40480,29178410,3727100,5445,104,7680,1.96,959,181,81.13,109553,2147483647,36987,1403478016,21275426816,10549301248,10726125568,1330080,40,23,32,26,183488068,0,0,0,0,268750,-1,233857121,0,0,0,0,0,292126
11,99,133444230,40540,29180100,3744760,5445,105,7680,2.52,959,162,83.11,109929,2147483647,38209,1434361856,21275426816,10549301248,10726125568,1330080,40,23,32,26,183488265,0,0,0,0,268753,-1,233857121,0,0,0,0,0,292126
5,99,133444480,40540,29180760,3764020,5445,109,7680,3.2,959,151,84.25,110427,2147483647,39587,1445314560,21275426816,10549301248,10726125568,1330080,40,23,32,26,183488265,0,0,0,0,268753,-1,233857121,0,0,0,0,0,292126
11,99,133444480,40540,29184100,3794600,5445,104,7680,5.73,959,134,86.03,110791,2147483647,40977,1456332800,21275426816,10549301248,10726125568,1330080,40,23,32,26,183488265,0,0,0,0,268753,-1,233857121,0,0,0,0,0,292126
26,99,133444620,40540,29186610,3802250,5445,104,7680,6.87,959,106,88.95,111450,2147483647,42036,1467543552,21275426816,10549301248,10726125568,1330080,40,23,32,26,183488265,0,0,0,0,268753,-1,233857121,0,0,0,0,0,292126
9,99,133444650,40540,29187530,3817420,5445,104,7680,6.87,959,54,94.37,111966,2147483647,43587,1540313088,21275426816,10549301248,10726125568,1330080,40,23,32,26,183488523,0,0,0,0,268755,-1,233857215,0,0,0,0,0,292127
11,97,133445030,40540,29189340,3837270,5445,264,7680,8.58,959,28,97.08,112606,2147483647,44576,1571991552,21275426816,10549301248,10726125568,1330080,40,23,32,26,183488643,0,0,0,0,268757,-1,233857285,0,0,0,0,0,292128
15,29,297740,0,71970,229840,5409,5442,7680,4.75,959,959,0,13468,537289728,1546,64843776,21275426816,10560270336,10715156480,1330080,27,21,25,24,11596295,0,0,0,0,8198,-1,599000,0,0,0,0,0,5569
7,29,315190,0,73100,229950,5409,5446,7680,4.37,959,959,0,13476,537457664,1548,64925696,21275426816,10560270336,10715156480,1330080,27,21,25,24,11596475,0,0,0,0,8201,-1,599000,0,0,0,0,0,5569
7,29,331950,0,74270,231670,5409,5435,7680,4.1,959,959,0,13618,538649600,1548,64925696,21275426816,10560270336,10715156480,1330080,27,19,25,22,11596595,0,0,0,0,8203,-1,599000,0,0,0,0,0,5569
19,31,345210,0,77670,234650,5409,5329,7680,3.85,959,959,0,13618,538649600,1553,65032192,21275426816,10560303104,10715123712,1330080,27,19,25,22,11596852,0,0,0,0,8207,-1,599000,0,0,0,0,0,5569
16,31,358900,0,80540,237760,5409,5270,7680,3.7,959,959,0,13653,541729792,1555,65081344,21275426816,10560303104,10715123712,1330080,27,19,25,22,11597049,0,0,0,0,8210,-1,599000,0,0,0,0,0,5569
17,32,371640,0,83620,241510,5409,5259,7680,3.57,959,959,0,14432,552268800,1556,65105920,21275426816,10560327680,10715099136,1330080,27,19,25,22,11597393,0,0,0,0,8215,-1,599115,0,0,0,0,0,5570
28,32,383020,0,88860,244640,5409,5210,7680,3.36,959,959,0,14762,559293440,1567,67067904,21275426816,10562228224,10713198592,1330080,27,19,25,22,11597590,0,0,0,0,8218,-1,599250,0,0,0,0,0,5571
29,33,394110,0,94340,247640,5409,5155,7680,3.17,959,959,0,14779,559936512,1621,67440640,21275426816,10562228224,10713198592,1330080,27,19,25,22,11597727,0,0,0,0,8220,-1,599250,0,0,0,0,0,5571
15,33,407260,0,97080,251440,5409,5126,7680,3,959,959,0,14779,559936512,1648,67584000,21275426816,10562228224,10713198592,1330080,27,19,25,22,11597907,0,0,0,0,8223,-1,599250,0,0,0,0,0,5571
21,34,419330,0,101040,255100,5409,5097,7680,2.92,959,959,0,14779,559936512,1650,67596288,21275426816,10562228224,10713198592,1330080,27,19,25,22,11598104,0,0,0,0,8226,-1,599250,0,0,0,0,0,5571
23,34,429450,0,105420,260210,5409,5055,7680,3,959,959,0,14781,559944704,1651,67629056,21275426816,10562228224,10713198592,1330080,27,19,25,22,11598361,0,0,0,0,8230,-1,599250,0,0,0,0,0,5571
15,34,439590,0,108240,266940,5409,5039,7680,3,959,959,0,14781,559944704,1653,67665920,21275426816,10562228224,10713198592,1330080,27,19,25,22,11598558,0,0,0,0,8233,-1,599250,0,0,0,0,0,5571
19,35,450000,0,111710,272700,5409,5001,7680,3,959,959,0,14781,559944704,1654,67670016,21275426816,10562228224,10713198592,1330080,27,19,25,22,11598815,0,0,0,0,8237,-1,599250,0,0,0,0,0,5571
12,35,460420,0,113790,279800,5409,4996,7680,3,959,959,0,14787,560006144,1656,67694592,21275426816,10562228224,10713198592,1330080,27,19,25,22,11598952,0,0,0,0,8239,-1,599250,0,0,0,0,0,5571
18,35,468880,0,116950,287560,5409,4977,7680,2.92,959,959,0,14788,560022528,1658,67706880,21275426816,10562228224,10713198592,1330080,27,19,25,22,11599132,0,0,0,0,8242,-1,599250,0,0,0,0,0,5571
23,36,479760,0,121250,292000,5409,4918,7680,3.01,959,959,0,14788,560022528,1664,67735552,21275426816,10562228224,10713198592,1330080,27,19,25,22,11599329,0,0,0,0,8245,-1,599250,0,0,0,0,0,5571
29,37,489490,0,126760,296320,5409,4877,7680,3.09,959,959,0,14788,560022528,1691,67923968,21275426816,10562228224,10713198592,1330080,27,19,25,22,11599586,0,0,0,0,8249,-1,599250,0,0,0,0,0,5571
25,37,499640,0,131550,301160,5409,4842,7680,3.24,959,959,0,14789,560038912,1693,67936256,21275426816,10562228224,10713198592,1330080,27,19,25,22,11599783,0,0,0,0,8252,-1,599250,0,0,0,0,0,5571
33,37,506180,0,137710,307800,5409,4830,7680,3.46,959,959,0,14789,560038912,1693,67936256,21275426816,10562228224,10713198592,1330080,27,19,25,22,11599980,0,0,0,0,8255,-1,599250,0,0,0,0,0,5571
26,37,513020,0,142520,315750,5409,4805,7680,3.51,959,959,0,14795,560161792,1694,67956736,21275426816,10562228224,10713198592,1330080,27,19,25,22,11600177,0,0,0,0,8258,-1,599250,0,0,0,0,0,5571
25,38,520530,0,147170,322920,5409,4784,7680,3.39,959,959,0,14795,560161792,1700,68005888,21275426816,10562228224,10713198592,1330080,27,19,25,22,11600357,0,0,0,0,8261,-1,599250,0,0,0,0,0,5571
35,38,527430,0,153820,328830,5409,4761,7680,3.27,959,959,0,14802,560227328,1702,68022272,21275426816,10562228224,10713198592,1330080,27,19,25,22,12217463,0,0,0,0,8703,-1,624449,0,0,0,0,0,5804
20,38,536300,0,157450,335960,5409,4739,7680,3.17,959,959,0,14802,560227328,1702,68022272,21275426816,10562228224,10713198592,1330080,27,19,25,22,12217810,0,0,0,0,8708,-1,624641,0,0,0,0,0,5806
37,39,541400,0,164140,343210,5409,4700,7680,3.24,959,959,0,14850,561841152,1704,68038656,21275426816,10562228224,10713198592,1330080,27,19,25,22,12218007,0,0,0,0,8711,-1,624641,0,0,0,0,0,5806
12,39,547490,0,165970,354430,5409,4686,7680,3.3,959,959,0,15296,570115072,1704,68038656,21275426816,10562228224,10713198592,1330080,27,19,25,22,12218204,0,0,0,0,8714,-1,624641,0,0,0,0,0,5806
29,39,552500,0,171270,363370,5409,4678,7680,3.44,959,959,0,15445,573711360,1706,68050944,21275426816,10562228224,10713198592,1330080,27,19,25,22,12218401,0,0,0,0,8717,-1,624641,0,0,0,0,0,5806
40,40,555530,0,178600,372240,5409,4646,7680,3.56,959,959,0,15474,576300032,1708,68091904,21275426816,10562232320,10713194496,1330080,27,19,25,22,12231539,0,0,0,0,8740,-1,628024,0,0,0,0,0,5827
24,40,561290,0,182700,381420,5409,4640,7680,3.52,959,959,0,15507,578499584,1711,68141056,21275426816,10562232320,10713194496,1330080,27,19,25,22,12231676,0,0,0,0,8742,-1,628024,0,0,0,0,0,5827
29,40,562200,0,187890,394650,5409,4623,7680,3.79,959,959,0,15509,578679808,1711,68141056,21275426816,10562232320,10713194496,1330080,27,19,25,22,12232197,0,0,0,0,8750,-1,628650,0,0,0,0,0,5833
26,40,565730,0,192450,406010,5409,4611,7680,4.21,959,959,0,15509,578679808,1711,68141056,21275426816,10562232320,10713194496,1330080,27,19,25,22,12232394,0,0,0,0,8753,-1,628650,0,0,0,0,0,5833
22,40,570980,0,196090,415830,5409,4591,7680,4.19,959,959,0,15537,581706752,1711,68141056,21275426816,10562232320,10713194496,1330080,27,19,25,22,12232651,0,0,0,0,8757,-1,628650,0,0,0,0,0,5833
12,41,576820,0,198060,426980,5409,4560,7680,4.18,959,959,0,15690,602002432,1711,68141056,21275426816,10562236416,10713190400,1330080,27,19,25,22,12232935,0,0,0,0,8761,-1,628900,0,0,0,0,0,5835
11,41,583850,0,199880,437380,5409,4534,7680,4.41,959,959,0,15872,620467200,1717,68235264,21275426816,10562236416,10713190400,1330080,27,19,25,22,12232995,0,0,0,0,8762,-1,628900,0,0,0,0,0,5835
16,41,588450,60,202600,449410,5409,4509,7680,4.45,959,959,0,15970,630957056,1719,68251648,21275426816,10562236416,10713190400,1330080,27,19,25,22,12233192,0,0,0,0,8765,-1,628900,0,0,0,0,0,5835
25,42,591750,60,207340,461090,5409,4459,7680,4.82,959,959,0,16029,635868160,1719,68251648,21275426816,10562236416,10713190400,1330080,27,19,25,22,12233449,0,0,0,0,8769,-1,628900,0,0,0,0,0,5835
35,42,594850,60,213920,470900,5409,4449,7680,4.83,959,959,0,16036,636142592,1730,68300800,21275426816,10562236416,10713190400,1330080,27,19,25,22,12233646,0,0,0,0,8772,-1,628900,0,0,0,0,0,5835
37,43,599550,60,221010,478630,5409,4409,7680,4.85,959,959,0,16214,644678656,1730,68300800,21275426816,10562244608,10713182208,1330080,27,19,25,22,12233903,0,0,0,0,8776,-1,628900,0,0,0,0,0,5835
21,43,604840,60,224770,488920,5409,4355,7680,4.86,959,959,0,16394,660837376,1735,68407296,21275426816,10562240512,10713186304,1330080,27,19,25,22,12234023,0,0,0,0,8778,-1,628900,0,0,0,0,0,5835
60,45,608380,60,236050,493360,5409,4210,7680,4.95,959,959,0,16551,674272256,1758,68534272,21275426816,10562240512,10713186304,1330080,27,19,25,22,12239908,0,0,0,0,8796,-1,631857,0,0,0,0,0,5852
57,47,610110,70,246640,500190,5409,4074,7680,5.35,959,959,0,16628,681710592,1779,68661248,21275426816,10562240512,10713186304,1330080,27,19,25,22,12260354,0,0,0,0,8847,-1,640942,0,0,0,0,0,5910
62,48,612010,120,258280,505770,5409,3999,7680,5.73,959,959,0,16653,683156480,1779,68661248,21275426816,10562240512,10713186304,1330080,27,19,25,22,12290702,0,0,0,0,8949,-1,659856,0,0,0,0,0,6024
32,48,615630,120,264410,515550,5409,3958,7680,5.51,959,959,0,16805,684176384,1781,68673536,21275426816,10562240512,10713186304,1330080,27,19,25,22,12290965,0,0,0,0,8953,-1,660044,0,0,0,0,0,6026
19,49,622310,120,267720,524660,5409,3937,7680,5.23,959,959,0,17043,686138368,1781,68673536,21275426816,10562240512,10713186304,1330080,27,19,25,22,12291684,0,0,0,0,8964,-1,660702,0,0,0,0,0,6033
18,50,631380,120,270820,531870,5409,3875,7680,5.05,959,959,0,17253,687797248,1781,68673536,21275426816,10562240512,10713186304,1330080,27,19,25,22,12291881,0,0,0,0,8967,-1,660702,0,0,0,0,0,6033
18,50,637080,120,273710,542390,5409,3831,7680,4.96,959,959,0,17369,696243200,1797,68743168,21275426816,10562240512,10713186304,1330080,27,19,25,22,12292463,0,0,0,0,8976,-1,661360,0,0,0,0,0,6040
16,50,643510,120,276100,552430,5409,3807,7680,4.81,959,959,0,17369,696243200,1801,68800512,21275426816,10562240512,10713186304,1330080,27,19,25,22,12292660,0,0,0,0,8979,-1,661360,0,0,0,0,0,6040
21,51,652500,120,279530,559240,5409,3778,7680,4.74,959,959,0,17369,696243200,1801,68800512,21275426816,10562240512,10713186304,1330080,27,19,25,22,12293379,0,0,0,0,8990,-1,662018,0,0,0,0,0,6047
17,51,665140,120,282420,563050,5409,3742,7680,4.52,959,959,0,17370,696247296,1803,68812800,21275426816,10562240512,10713186304,1330080,27,19,25,22,12293576,0,0,0,0,8993,-1,662088,0,0,0,0,0,6048
20,51,677360,120,285710,566780,5409,3740,7680,4.48,959,959,0,17375,696902656,1803,68812800,21275426816,10562240512,10713186304,1330080,27,19,25,22,12304225,0,0,0,0,9025,-1,677257,0,0,0,0,0,6083
18,52,690370,120,288710,570050,5409,3720,7680,4.36,959,959,0,17375,696902656,1803,68812800,21275426816,10562240512,10713186304,1330080,27,19,25,22,12304651,0,0,0,0,9031,-1,677722,0,0,0,0,0,6088
29,52,701200,120,293590,573140,5409,3671,7680,4.25,959,959,0,17391,697959424,1803,68812800,21275426816,10562244608,10713182208,1330080,27,19,25,22,12306185,0,0,0,0,9043,-1,679110,0,0,0,0,0,6099
26,53,712740,120,297950,576330,5409,3618,7680,4.07,959,959,0,17391,697959424,1807,68902912,21275426816,10562244608,10713182208,1330080,27,19,25,22,12306790,0,0,0,0,9051,-1,679658,0,0,0,0,0,6104
28,53,723630,120,302740,579600,5409,3613,7680,4.07,959,959,0,17392,697975808,1816,68943872,21275426816,10562244608,10713182208,1330080,27,19,25,22,12307835,0,0,0,0,9066,-1,680942,0,0,0,0,0,6117
21,53,735470,120,306300,583090,5409,3593,7680,3.82,959,959,0,17392,697975808,1818,68956160,21275426816,10562244608,10713182208,1330080,27,19,25,22,12308032,0,0,0,0,9069,-1,680942,0,0,0,0,0,6117
24,54,746930,120,310530,586360,5409,3563,7680,3.59,959,959,0,17392,697975808,1818,68956160,21275426816,10562244608,10713182208,1330080,27,19,25,22,12308619,0,0,0,0,9078,-1,681412,0,0,0,0,0,6122
41,55,751910,120,318180,593030,5409,3422,7680,3.59,959,959,0,17392,697975808,1818,68956160,21275426816,10562244608,10713182208,1330080,27,19,25,22,12308756,0,0,0,0,9080,-1,681412,0,0,0,0,0,6122
35,56,757480,120,324640,600240,5409,3398,7680,4.03,959,959,0,17392,697975808,1822,68997120,21275426816,10562244608,10713182208,1330080,27,19,25,22,12309266,0,0,0,0,9088,-1,681882,0,0,0,0,0,6127
32,58,765470,120,330420,605740,5409,3264,7680,4.02,959,959,0,17417,700507136,1824,69013504,21275426816,10562244608,10713182208,1330080,27,19,25,22,12309463,0,0,0,0,9091,-1,681882,0,0,0,0,0,6127
30,58,768640,120,331840,606230,5409,3189,7680,3.78,959,959,0,17443,701600768,1824,69013504,21275426816,10562244608,10713182208,1330080,27,19,25,22,12309523,0,0,0,0,9092,-1,681882,0,0,0,0,0,6127
19,59,780270,120,334280,606290,5409,3170,7680,3.78,959,959,0,17447,701760512,1824,69013504,21275426816,10562244608,10713182208,1330080,27,19,25,22,12310096,0,0,0,0,9101,-1,682352,0,0,0,0,0,6132
16,58,796740,120,336930,606420,5409,3196,7680,3.27,959,959,0,17447,701760512,1826,69025792,21275426816,10562244608,10713182208,1330080,27,19,25,22,12310216,0,0,0,0,9103,-1,682422,0,0,0,0,0,6133
18,58,812780,120,340020,606430,5409,3193,7680,3.27,959,959,0,17448,701838336,1826,69025792,21275426816,10562244608,10713182208,1330080,27,19,25,22,12312031,0,0,0,0,9118,-1,691079,0,0,0,0,0,6147
19,57,828250,120,343330,606720,5409,3321,7680,3.09,959,959,0,17448,701838336,1826,69025792,21275426816,10562244608,10713182208,1330080,27,19,25,22,12312228,0,0,0,0,9121,-1,691079,0,0,0,0,0,6147
14,57,845040,120,345690,606730,5409,3321,7680,3,959,959,0,17448,701838336,1828,69066752,21275426816,10562244608,10713182208,1330080,27,19,25,22,12312843,0,0,0,0,9130,-1,691776,0,0,0,0,0,6154
20,57,860510,120,349190,606840,5409,3323,7680,3,959,959,0,17448,701838336,1830,69083136,21275426816,10562244608,10713182208,1330080,27,19,25,22,12313277,0,0,0,0,9136,-1,692379,0,0,0,0,0,6160
15,57,876450,120,351660,607440,5409,3322,7680,2.84,959,959,0,17448,701838336,1832,69091328,21275426816,10562244608,10713182208,1330080,27,19,25,22,12313732,0,0,0,0,9143,-1,692661,0,0,0,0,0,6163
15,57,893050,120,354240,607480,5409,3324,7680,2.86,959,959,0,17448,701838336,1832,69091328,21275426816,10562244608,10713182208,1330080,27,19,25,22,12313852,0,0,0,0,9145,-1,692661,0,0,0,0,0,6163
15,57,909550,120,356780,607510,5409,3324,7680,2.71,959,959,0,17448,701838336,1832,69091328,21275426816,10562244608,10713182208,1330080,27,19,25,22,12314307,0,0,0,0,9152,-1,692943,0,0,0,0,0,6166
15,57,926180,120,359390,607520,5409,3323,7680,2.65,959,959,0,17448,701838336,1832,69091328,21275426816,10562244608,10713182208,1330080,27,19,25,22,12314504,0,0,0,0,9155,-1,692943,0,0,0,0,0,6166
21,57,941110,120,363050,608050,5409,3319,7680,2.6,959,959,0,17448,701838336,1837,69140480,21275426816,10562244608,10713182208,1330080,27,19,25,22,12326121,0,0,0,0,9180,-1,697263,0,0,0,0,0,6192
