CPU,Memory,Committed VM ,Free Physical Mem,Free swap,Load Avg,Total Swap,used swap,No of Read,Read request,No Of Write,Write request,Total Thread Count,Daemon Thread Count,Peak Thread Count,Running Thread Count
13,86,5442,1069,959,1.89,959,0,129.21,4.72,159,7.03,42,24,34,27
12,86,5442,1104,959,2.06,959,0,129.18,4.72,159.04,7.03,42,24,34,27
17,85,5442,1164,959,1.97,959,0,129.16,4.72,159.01,7.03,42,24,34,27
14,84,5442,1223,959,1.9,959,0,129.14,4.72,158.99,7.03,42,24,34,27
13,84,5442,1260,959,1.82,959,0,129.12,4.72,158.96,7.03,42,24,34,27
24,84,5442,1223,959,1.76,959,0,129.1,4.72,158.95,7.03,42,24,34,27
14,86,5442,1110,959,1.7,959,0,129.08,4.71,158.92,7.03,42,24,34,27
19,86,5442,1062,959,1.88,959,0,129.05,4.71,158.89,7.03,42,24,34,27
15,86,5442,1047,959,1.81,959,0,129.03,4.71,158.94,7.03,42,24,34,27
13,86,5442,1060,959,1.75,959,0,129.01,4.71,158.91,7.03,42,24,34,27
18,86,5442,1097,959,1.68,959,0,128.99,4.71,158.89,7.03,42,24,34,27
15,85,5442,1130,959,1.87,959,0,128.97,4.71,158.87,7.03,42,24,34,27
14,85,5442,1180,959,2.04,959,0,128.95,4.71,158.85,7.03,42,24,34,27
20,84,5442,1235,959,1.96,959,0,128.92,4.71,158.82,7.03,42,24,34,27
14,85,5442,1184,959,2.12,959,0,128.9,4.71,158.86,7.03,42,24,34,27
11,85,5442,1170,959,2.03,959,0,128.88,4.71,158.84,7.03,42,24,34,27
20,84,5442,1197,959,2.19,959,0,128.86,4.71,158.82,7.03,42,24,34,27
12,85,5442,1141,959,2.17,959,0,128.84,4.71,158.79,7.03,42,24,34,27
14,85,5442,1133,959,2.32,959,0,128.82,4.7,158.81,7.03,42,24,34,27
11,84,5442,1199,959,2.45,959,0,128.79,4.7,158.79,7.03,42,24,34,27
21,84,5442,1226,959,2.58,959,0,128.77,4.7,158.76,7.03,42,24,34,27
14,84,5442,1212,959,2.69,959,0,128.75,4.7,158.74,7.03,42,24,34,27
21,85,5442,1187,959,2.8,959,0,128.73,4.7,158.72,7.03,42,24,34,27
14,85,5442,1152,959,2.89,959,0,128.71,4.7,158.75,7.04,42,24,34,27
18,85,5442,1178,959,2.74,959,0,128.69,4.7,158.72,7.03,42,24,34,27
14,84,5442,1231,959,2.92,959,0,128.66,4.7,158.7,7.03,42,24,34,27
12,84,5442,1250,959,2.77,959,0,128.64,4.7,158.71,7.04,42,24,34,27
20,85,5442,1185,959,2.87,959,0,128.62,4.7,158.69,7.04,42,24,34,27
13,85,5442,1114,959,2.72,959,0,128.6,4.7,158.67,7.04,42,24,34,27
14,86,5442,1052,959,2.5,959,0,128.58,4.7,158.65,7.04,42,24,34,27
18,86,5442,1082,959,2.62,959,0,128.56,4.7,158.66,7.04,42,24,34,27
14,85,5442,1116,959,2.41,959,0,128.54,4.69,158.64,7.04,42,24,34,27
13,85,5442,1154,959,2.3,959,0,128.51,4.69,158.62,7.04,42,24,34,27
19,84,5442,1204,959,2.43,959,0,128.49,4.69,158.6,7.04,42,24,34,27
11,84,5442,1255,959,2.24,959,0,128.47,4.69,158.58,7.04,42,24,34,27
13,84,5442,1217,959,2.06,959,0,128.45,4.69,158.56,7.04,42,24,34,27
12,86,5442,1105,959,1.97,959,0,128.43,4.69,158.59,7.04,42,24,34,27
19,86,5442,1112,959,2.14,959,0,128.41,4.69,158.57,7.04,42,24,34,27
13,85,5442,1116,959,2.05,959,0,128.39,4.69,158.54,7.04,42,24,34,27
22,85,5442,1165,959,2.28,959,0,128.36,4.69,158.52,7.04,42,24,34,27
14,84,5442,1221,959,2.1,959,0,128.34,4.69,158.5,7.04,42,24,34,27
14,84,5442,1214,959,2.01,959,0,128.32,4.69,158.48,7.04,42,24,34,27
19,85,5442,1170,959,2.01,959,0,128.3,4.69,158.52,7.04,42,24,34,27
13,86,5442,1071,959,1.85,959,0,128.28,4.69,158.49,7.04,42,24,34,27
13,86,5442,1099,959,1.7,959,0,128.26,4.68,158.47,7.04,42,24,34,27
18,85,5442,1142,959,1.56,959,0,128.24,4.68,158.45,7.04,42,24,34,27
14,85,5442,1187,959,1.44,959,0,128.21,4.68,158.42,7.04,42,24,34,27
13,84,5442,1224,959,1.48,959,0,128.19,4.68,158.41,7.04,42,24,34,27
19,84,5442,1260,959,1.37,959,0,128.17,4.68,158.39,7.04,42,24,34,27
15,84,5442,1255,959,1.26,959,0,128.15,4.68,158.41,7.04,42,24,34,27
17,85,5442,1173,959,1.16,959,0,128.13,4.68,158.39,7.04,42,24,34,27
14,86,5442,1089,959,1.06,959,0,128.11,4.68,158.37,7.04,42,24,34,27
13,86,5442,1061,959,0.98,959,0,128.09,4.68,158.35,7.04,42,24,34,27
20,86,5442,1080,959,0.9,959,0,128.06,4.68,158.34,7.04,42,24,34,27
13,85,5442,1127,959,0.83,959,0,128.04,4.68,158.32,7.04,42,24,34,27
13,84,5442,1199,959,0.76,959,0,128.02,4.68,158.34,7.04,42,24,34,27
18,84,5442,1245,959,0.86,959,0,128,4.68,158.32,7.04,42,24,34,27
14,84,5442,1216,959,0.79,959,0,127.98,4.67,158.3,7.04,42,24,34,27
12,85,5442,1120,959,0.73,959,0,127.96,4.67,158.29,7.04,42,24,34,27
19,85,5442,1127,959,0.67,959,0,127.94,4.67,158.27,7.04,42,24,34,27
12,85,5442,1157,959,0.61,959,0,127.91,4.67,158.24,7.04,42,24,34,27
14,84,5442,1207,959,0.57,959,0,127.89,4.67,158.27,7.05,42,24,34,27
20,84,5442,1221,959,0.52,959,0,127.87,4.67,158.25,7.04,42,24,34,27
14,85,5442,1172,959,0.48,959,0,127.85,4.67,158.23,7.04,42,24,34,27
12,86,5442,1108,959,0.52,959,0,127.83,4.67,158.2,7.04,42,24,34,27
19,85,5442,1123,959,0.48,959,0,127.81,4.67,158.18,7.04,42,24,34,27
14,85,5442,1164,959,0.44,959,0,127.79,4.67,158.16,7.04,42,24,34,27
12,84,5442,1230,959,0.4,959,0,127.77,4.67,158.2,7.05,42,24,34,27
19,84,5442,1230,959,0.37,959,0,127.74,4.67,158.18,7.05,42,24,34,27
13,85,5442,1189,959,0.34,959,0,127.72,4.66,158.16,7.05,42,24,34,27
22,86,5442,1101,959,0.31,959,0,127.7,4.66,158.14,7.04,42,24,34,27
13,86,5442,1045,959,0.29,959,0,127.68,4.66,158.11,7.04,42,24,34,27
14,86,5442,1079,959,0.27,959,0,127.66,4.66,158.1,7.04,42,24,34,27
20,86,5442,1111,959,0.32,959,0,127.64,4.66,158.13,7.05,42,24,34,27
15,85,5442,1150,959,0.3,959,0,127.62,4.66,158.1,7.05,42,24,34,27
19,84,5442,1204,959,0.59,959,0,127.6,4.66,158.08,7.05,42,24,34,27
12,84,5442,1200,959,0.55,959,0,127.57,4.66,158.06,7.05,42,24,34,27
15,85,5442,1128,959,0.58,959,0,127.55,4.66,158.08,7.05,42,24,34,27
18,85,5442,1130,959,0.86,959,0,127.53,4.66,158.06,7.05,42,24,34,27
14,84,5442,1205,959,0.79,959,0,127.51,4.66,158.03,7.05,42,24,34,27
13,84,5442,1223,959,0.72,959,0,127.49,4.66,158.02,7.05,42,24,34,27
12,84,5442,1210,959,0.67,959,0,127.47,4.66,157.99,7.05,42,24,34,27
19,85,5442,1169,959,0.61,959,0,127.45,4.65,158.02,7.05,42,24,34,27
15,85,5442,1188,959,0.56,959,0,127.43,4.65,158,7.05,42,24,34,27
19,84,5442,1238,959,0.84,959,0,127.41,4.65,157.97,7.05,42,24,34,27
17,83,5442,1277,959,0.77,959,0,127.38,4.65,157.96,7.05,42,24,34,27
14,84,5442,1191,959,0.71,959,0,127.36,4.65,157.95,7.05,42,24,34,27
19,85,5442,1156,959,0.65,959,0,127.34,4.65,157.93,7.05,42,24,34,27
13,86,5442,1061,959,0.6,959,0,127.32,4.65,157.95,7.05,42,24,34,27
13,86,5442,1050,959,0.55,959,0,127.3,4.65,157.93,7.05,42,24,34,27
21,86,5442,1090,959,0.83,959,0,127.28,4.65,157.9,7.05,42,24,34,27
13,85,5442,1160,959,0.76,959,0,127.26,4.65,157.88,7.05,42,24,34,27
20,84,5442,1204,959,0.78,959,0,127.24,4.65,157.89,7.05,42,24,34,27
16,84,5442,1248,959,0.72,959,0,127.22,4.65,157.87,7.05,42,24,34,27
12,84,5442,1243,959,0.66,959,0,127.19,4.65,157.84,7.05,42,24,34,27
19,85,5442,1160,959,0.61,959,0,127.17,4.64,157.82,7.05,42,24,34,27
13,86,5442,1067,959,0.56,959,0,127.15,4.64,157.8,7.05,42,24,34,27
13,87,5442,1033,959,0.51,959,0,127.13,4.64,157.83,7.06,42,24,34,27
18,86,5442,1066,959,0.47,959,0,127.11,4.64,157.81,7.05,42,24,34,27
11,86,5442,1100,959,0.43,959,0,127.09,4.64,157.78,7.05,42,24,34,27
13,85,5442,1140,959,0.4,959,0,127.07,4.64,157.76,7.05,42,24,34,27
13,85,5442,1182,959,0.37,959,0,127.05,4.64,157.74,7.05,42,24,34,27
20,84,5442,1242,959,0.34,959,0,127.03,4.64,157.72,7.05,42,24,34,27
15,84,5442,1237,959,0.31,959,0,127.01,4.64,157.76,7.06,42,24,34,27
22,85,5442,1164,959,0.28,959,0,126.98,4.64,157.73,7.05,42,24,34,27
14,86,5442,1096,959,0.26,959,0,126.96,4.64,157.71,7.05,42,24,34,27
13,86,5442,1094,959,0.24,959,0,126.94,4.64,157.68,7.05,42,24,34,27
17,85,5442,1133,959,0.22,959,0,126.92,4.64,157.66,7.05,42,24,34,27
14,85,5442,1162,959,0.2,959,0,126.9,4.63,157.63,7.05,42,24,34,27
14,85,5442,1172,959,0.19,959,0,126.88,4.63,157.68,7.06,42,24,34,27
19,85,5442,1134,959,0.17,959,0,126.86,4.63,157.65,7.05,42,24,34,27
13,84,5442,1206,959,0.16,959,0,126.84,4.63,157.63,7.05,42,24,34,27
20,84,5442,1247,959,0.47,959,0,126.82,4.63,157.61,7.05,42,24,34,27
17,84,5442,1209,959,0.43,959,0,126.8,4.63,157.59,7.05,42,24,34,27
13,85,5442,1134,959,0.39,959,0,126.77,4.63,157.57,7.05,42,24,34,27
21,86,5442,1041,959,0.36,959,0,126.75,4.63,157.61,7.06,42,24,34,27
12,86,5442,1059,959,0.33,959,0,126.73,4.63,157.58,7.06,42,24,34,27
12,86,5442,1084,959,0.31,959,0,126.71,4.63,157.56,7.05,42,24,34,27
21,85,5442,1129,959,0.28,959,0,126.69,4.63,157.53,7.05,42,24,34,27
13,85,5442,1175,959,0.26,959,0,126.67,4.63,157.51,7.05,42,24,34,27
11,84,5442,1221,959,0.24,959,0,126.65,4.63,157.49,7.05,42,24,34,27
20,84,5442,1212,959,0.22,959,0,126.63,4.62,157.53,7.06,42,24,34,27
14,85,5442,1117,959,0.2,959,0,126.61,4.62,157.51,7.06,42,24,34,27
13,85,5442,1149,959,0.18,959,0,126.59,4.62,157.48,7.05,42,24,34,27
19,84,5442,1191,959,0.17,959,0,126.57,4.62,157.46,7.05,42,24,34,27
14,84,5442,1234,959,0.4,959,0,126.54,4.62,157.44,7.05,42,24,34,27
12,84,5442,1259,959,0.36,959,0,126.52,4.62,157.41,7.05,42,24,34,27
20,84,5442,1215,959,0.33,959,0,126.5,4.62,157.45,7.06,42,24,34,27
13,85,5442,1116,959,0.31,959,0,126.48,4.62,157.43,7.06,42,24,34,27
20,86,5442,1065,959,0.28,959,0,126.46,4.62,157.41,7.06,42,24,34,27
13,86,5442,1078,959,0.26,959,0,126.44,4.62,157.39,7.06,42,24,34,27
11,85,5442,1124,959,0.24,959,0,126.42,4.62,157.38,7.06,42,24,34,27
21,85,5442,1160,959,0.54,959,0,126.4,4.62,157.36,7.05,42,24,34,27
13,84,5442,1214,959,0.5,959,0,126.38,4.62,157.38,7.06,42,24,34,27
14,84,5442,1256,959,0.46,959,0,126.36,4.62,157.36,7.06,42,24,34,27
21,84,5442,1258,959,0.42,959,0,126.34,4.61,157.34,7.06,42,24,34,27
13,84,5442,1194,959,0.39,959,0,126.32,4.61,157.31,7.06,42,24,34,27
12,86,5442,1104,959,0.36,959,0,126.3,4.61,157.29,7.05,42,24,34,27
18,86,5442,1085,959,0.33,959,0,126.28,4.61,157.31,7.06,42,24,34,27
14,85,5442,1115,959,0.3,959,0,126.26,4.61,157.29,7.06,42,24,34,27
14,85,5442,1175,959,0.28,959,0,126.24,4.61,157.26,7.06,42,24,34,27
22,84,5442,1222,959,0.25,959,0,126.22,4.61,157.24,7.06,42,24,34,27
11,84,5442,1263,959,0.23,959,0,126.2,4.61,157.26,7.06,42,24,34,27
15,84,5442,1264,959,0.21,959,0,126.17,4.61,157.24,7.06,42,24,34,27
21,85,5442,1183,959,0.2,959,0,126.15,4.61,157.23,7.06,42,24,34,27
15,85,5442,1114,959,0.18,959,0,126.13,4.61,157.2,7.06,42,24,34,27
16,86,5442,1096,959,0.18,959,0,126.11,4.61,157.19,7.06,42,24,34,27
13,85,5442,1120,959,0.17,959,0,126.09,4.61,157.17,7.06,42,24,34,27
13,85,5442,1154,959,0.15,959,0,126.07,4.6,157.19,7.06,42,24,34,27
21,85,5442,1168,959,0.14,959,0,126.05,4.6,157.18,7.06,42,24,34,27
11,85,5442,1120,959,0.13,959,0,126.03,4.6,157.16,7.06,42,24,34,27
15,85,5442,1164,959,0.12,959,0,126.01,4.6,157.14,7.06,42,24,34,27
19,84,5442,1203,959,0.11,959,0,125.99,4.6,157.11,7.06,42,24,34,27
13,84,5442,1246,959,0.18,959,0,125.97,4.6,157.14,7.07,42,24,34,27
14,84,5442,1248,959,0.25,959,0,125.95,4.6,157.11,7.06,42,24,34,27
21,84,5442,1192,959,0.39,959,0,125.93,4.6,157.09,7.06,42,24,34,27
14,86,5442,1105,959,0.52,959,0,125.91,4.6,157.11,7.07,42,24,34,27
13,86,5442,1068,959,0.71,959,0,125.89,4.6,157.08,7.07,42,24,34,27
19,86,5442,1092,959,0.66,959,0,125.86,4.6,157.06,7.07,42,24,34,27
11,85,5442,1154,959,0.6,959,0,125.84,4.6,157.04,7.07,42,24,34,27
20,85,5442,1179,959,0.56,959,0,125.82,4.6,157.01,7.06,42,24,34,27
13,84,5442,1231,959,0.59,959,0,125.8,4.59,156.99,7.06,42,24,34,27
15,84,5442,1257,959,0.54,959,0,125.78,4.59,157.03,7.07,42,24,34,27
11,84,5442,1216,959,0.5,959,0,125.76,4.59,157.01,7.07,42,24,34,27
20,86,5442,1108,959,0.46,959,0,125.74,4.59,156.99,7.07,42,24,34,27
13,86,5442,1046,959,0.42,959,0,125.72,4.59,156.97,7.07,42,24,34,27
21,86,5442,1063,959,0.39,959,0,125.7,4.59,156.95,7.07,42,24,34,27
13,85,5442,1117,959,0.36,959,0,125.68,4.59,156.92,7.06,42,24,34,27
14,85,5442,1155,959,0.65,959,0,125.66,4.59,156.96,7.07,42,24,34,27
20,84,5442,1206,959,0.6,959,0,125.64,4.59,156.94,7.07,42,24,34,27
13,84,5442,1238,959,0.55,959,0,125.62,4.59,156.91,7.07,42,24,34,27
14,83,5442,1290,959,0.67,959,0,125.6,4.59,156.89,7.07,42,24,34,27
20,84,5442,1238,959,0.61,959,0,125.58,4.59,156.87,7.07,42,24,34,27
13,85,5442,1144,959,0.56,959,0,125.56,4.59,156.85,7.06,42,24,34,27
19,86,5442,1085,959,0.52,959,0,125.54,4.58,156.88,7.07,42,24,34,27
13,85,5442,1128,959,0.48,959,0,125.51,4.58,156.86,7.07,42,24,34,27
13,85,5442,1162,959,0.44,959,0,125.49,4.58,156.84,7.07,42,24,34,27
22,84,5442,1210,959,0.4,959,0,125.47,4.58,156.82,7.07,42,24,34,27
14,84,5442,1250,959,0.45,959,0,125.45,4.58,156.79,7.07,42,24,34,27
13,83,5442,1282,959,0.41,959,0,125.43,4.58,156.77,7.06,42,24,34,27
23,84,5442,1225,959,0.38,959,0,125.41,4.58,156.75,7.06,42,24,34,27
12,85,5442,1138,959,0.35,959,0,125.39,4.58,156.79,7.07,42,24,34,27
16,86,5442,1055,959,0.32,959,0,125.37,4.58,156.77,7.07,42,24,34,27
19,86,5442,1048,959,0.54,959,0,125.35,4.58,156.76,7.07,42,24,34,27
13,86,5442,1063,959,0.49,959,0,125.33,4.58,156.73,7.07,42,24,34,27
19,86,5442,1108,959,0.45,959,0,125.31,4.58,156.72,7.07,42,24,34,27
15,85,5442,1157,959,0.42,959,0,125.29,4.58,156.69,7.07,42,24,34,27
14,84,5442,1202,959,0.38,959,0,125.27,4.58,156.72,7.07,42,24,34,27
11,85,5442,1169,959,0.35,959,0,125.25,4.57,156.7,7.07,42,24,34,27
19,84,5442,1205,959,0.32,959,0,125.23,4.57,156.68,7.07,42,24,34,27
11,84,5442,1209,959,0.3,959,0,125.21,4.57,156.66,7.07,42,24,34,27
22,85,5442,1152,959,0.27,959,0,125.19,4.57,156.64,7.07,42,24,34,27
13,86,5442,1064,959,0.41,959,0,125.17,4.57,156.62,7.07,42,24,34,27
13,86,5442,1089,959,0.38,959,0,125.15,4.57,156.66,7.07,42,24,34,27
21,85,5442,1124,959,0.35,959,0,125.13,4.57,156.64,7.07,42,24,34,27
14,85,5442,1176,959,0.32,959,0,125.11,4.57,156.61,7.07,42,24,34,27
13,84,5442,1217,959,0.29,959,0,125.09,4.57,156.6,7.07,42,24,34,27
21,85,5442,1189,959,0.35,959,0,125.07,4.57,156.58,7.07,42,24,34,27
14,86,5442,1108,959,0.32,959,0,125.04,4.57,156.55,7.07,42,24,34,27
12,85,5442,1130,959,0.3,959,0,125.02,4.57,156.59,7.07,42,24,34,27
20,85,5442,1176,959,0.27,959,0,125,4.57,156.56,7.07,42,24,34,27
13,84,5442,1212,959,0.25,959,0,124.98,4.56,156.54,7.07,42,24,34,27
13,84,5442,1252,959,0.23,959,0,124.96,4.56,156.52,7.07,42,24,34,27
19,84,5442,1208,959,0.21,959,0,124.94,4.56,156.49,7.07,42,24,34,27
12,85,5442,1117,959,0.19,959,0,124.92,4.56,156.47,7.07,42,24,34,27
13,86,5442,1051,959,0.18,959,0,124.9,4.56,156.51,7.07,42,24,34,27
20,86,5442,1053,959,0.33,959,0,124.88,4.56,156.49,7.07,42,24,34,27
12,86,5442,1077,959,0.38,959,0,124.86,4.56,156.47,7.07,42,24,34,27
13,85,5442,1142,959,0.43,959,0,124.84,4.56,156.44,7.07,42,24,34,27
20,85,5442,1171,959,0.47,959,0,124.82,4.56,156.42,7.07,42,24,34,27
14,84,5442,1206,959,0.52,959,0,124.8,4.56,156.4,7.07,42,24,34,27
20,84,5442,1261,959,0.56,959,0,124.78,4.56,156.44,7.07,42,24,34,27
12,84,5442,1251,959,0.59,959,0,124.76,4.56,156.42,7.07,42,24,34,27
14,85,5442,1177,959,0.7,959,0,124.74,4.56,156.4,7.07,42,24,34,27
18,86,5442,1099,959,0.81,959,0,124.72,4.56,156.39,7.07,42,24,34,27
14,86,5442,1086,959,0.82,959,0,124.7,4.55,156.37,7.07,42,24,34,27
14,86,5442,1099,959,0.92,959,0,124.68,4.55,156.34,7.07,42,24,34,27
11,85,5442,1151,959,0.93,959,0,124.66,4.55,156.37,7.08,42,24,34,27
21,84,5442,1193,959,1.01,959,0,124.64,4.55,156.35,7.07,42,24,34,27
13,84,5442,1254,959,1.01,959,0,124.62,4.55,156.33,7.07,42,24,34,27
22,83,5442,1276,959,1.01,959,0,124.6,4.55,156.3,7.07,42,24,34,27
14,84,5442,1198,959,1.01,959,0,124.58,4.55,156.28,7.07,42,24,34,27
14,85,5442,1116,959,1.01,959,0,124.56,4.55,156.25,7.07,42,24,34,27
20,86,5442,1058,959,1.25,959,0,124.54,4.55,156.24,7.07,42,24,34,27
12,86,5442,1105,959,1.23,959,0,124.52,4.55,156.28,7.07,42,24,34,27
14,85,5442,1162,959,1.21,959,0,124.5,4.55,156.25,7.07,42,24,34,27
20,84,5442,1198,959,1.19,959,0,124.48,4.55,156.23,7.07,42,24,34,27
12,84,5442,1241,959,1.18,959,0,124.46,4.55,156.22,7.07,42,24,34,27
15,83,5442,1268,959,1.16,959,0,124.44,4.54,156.21,7.07,42,24,34,27
20,84,5442,1224,959,1.07,959,0,124.42,4.54,156.18,7.07,42,24,34,27
14,85,5442,1119,959,0.98,959,0,124.4,4.54,156.21,7.08,42,24,34,27
17,86,5442,1074,959,0.98,959,0,124.38,4.54,156.19,7.07,42,24,34,27
18,86,5442,1041,959,0.91,959,0,124.36,4.54,156.17,7.07,42,24,34,27
14,87,5442,1035,959,0.83,959,0,124.34,4.54,156.14,7.07,42,24,34,27
21,86,5442,1069,959,0.77,959,0,124.32,4.54,156.12,7.07,42,24,34,27
14,85,5442,1147,959,0.7,959,0,124.3,4.54,156.1,7.07,42,24,34,27
12,84,5442,1195,959,0.81,959,0,124.28,4.54,156.15,7.08,42,24,34,27
19,84,5442,1239,959,0.98,959,0,124.26,4.54,156.12,7.08,42,24,34,27
13,84,5442,1231,959,0.99,959,0,124.24,4.54,156.1,7.07,42,24,34,27
19,85,5442,1143,959,0.99,959,0,124.22,4.54,156.08,7.07,42,24,34,27
15,86,5442,1060,959,0.91,959,0,124.2,4.54,156.07,7.07,42,24,34,27
13,86,5442,1061,959,0.92,959,0,124.18,4.54,156.04,7.07,42,24,34,27
19,86,5442,1080,959,0.84,959,0,124.16,4.53,156.08,7.08,42,24,34,27
14,85,5442,1166,959,0.77,959,0,124.14,4.53,156.06,7.08,42,24,34,27
12,84,5442,1225,959,0.71,959,0,124.12,4.53,156.04,7.08,42,24,34,27
20,84,5442,1202,959,0.65,959,0,124.1,4.53,156.02,7.08,42,24,34,27
12,86,5442,1095,959,0.6,959,0,124.08,4.53,156,7.08,42,24,34,27
15,86,5442,1042,959,0.55,959,0,124.06,4.53,155.97,7.07,42,24,34,27
19,87,5442,1032,959,0.51,959,0,124.04,4.53,156.01,7.08,42,24,34,27
15,86,5442,1099,959,0.47,959,0,124.02,4.53,155.99,7.08,42,24,34,27
12,85,5442,1166,959,0.43,959,0,123.99,4.53,155.97,7.08,42,24,34,27
18,84,5442,1214,959,0.4,959,0,123.98,4.53,155.94,7.08,42,24,34,27
16,84,5442,1204,959,0.36,959,0,123.95,4.53,155.96,7.08,42,24,34,27
14,85,5442,1179,959,0.33,959,0,123.93,4.53,155.94,7.08,42,24,34,27
20,86,5442,1061,959,0.31,959,0,123.91,4.53,155.92,7.08,42,24,34,27
11,86,5442,1095,959,0.28,959,0,123.89,4.52,155.9,7.08,42,24,34,27
14,85,5442,1146,959,0.26,959,0,123.88,4.52,155.89,7.08,42,24,34,27
21,84,5442,1192,959,0.24,959,0,123.86,4.52,155.87,7.08,42,24,34,27
15,84,5442,1212,959,0.22,959,0,123.84,4.52,155.89,7.08,42,24,34,27
18,84,5442,1213,959,0.44,959,0,123.82,4.52,155.87,7.08,42,24,34,27
14,85,5442,1131,959,0.49,959,0,123.8,4.52,155.85,7.08,42,24,34,27
14,86,5442,1040,959,0.45,959,0,123.78,4.52,155.82,7.08,42,24,34,27
20,87,5442,1032,959,0.41,959,0,123.76,4.52,155.8,7.08,42,24,34,27
13,86,5442,1069,959,0.38,959,0,123.74,4.52,155.78,7.08,42,24,34,27
14,85,5442,1118,959,0.35,959,0,123.72,4.52,155.76,7.08,42,24,34,27
19,84,5442,1198,959,0.32,959,0,123.7,4.52,155.8,7.08,42,24,34,27
14,84,5442,1248,959,0.29,959,0,123.68,4.52,155.78,7.08,42,24,34,27
19,84,5442,1267,959,0.27,959,0,123.66,4.52,155.75,7.08,42,24,34,27
14,84,5442,1196,959,0.33,959,0,123.64,4.52,155.77,7.08,42,24,34,27
13,85,5442,1120,959,0.3,959,0,123.62,4.51,155.75,7.08,42,24,34,27
13,86,5442,1098,959,0.28,959,0,123.6,4.51,155.73,7.08,42,24,34,27
21,85,5442,1119,959,0.5,959,0,123.58,4.51,155.71,7.08,42,24,34,27
13,85,5442,1163,959,0.46,959,0,123.56,4.51,155.69,7.08,42,24,34,27
20,84,5442,1231,959,0.42,959,0,123.54,4.51,155.71,7.09,42,24,34,27
14,84,5442,1263,959,0.39,959,0,123.52,4.51,155.69,7.08,42,24,34,27
16,84,5442,1261,959,0.35,959,0,123.5,4.51,155.67,7.08,42,24,34,27
20,85,5442,1176,959,0.57,959,0,123.48,4.51,155.65,7.08,42,24,34,27
14,86,5442,1102,959,0.52,959,0,123.46,4.51,155.67,7.09,42,24,34,27
18,87,5442,1032,959,0.48,959,0,123.44,4.51,155.65,7.09,42,24,34,27
16,86,5442,1038,959,0.44,959,0,123.42,4.51,155.62,7.09,42,24,34,27
14,86,5442,1067,959,0.4,959,0,123.4,4.51,155.6,7.09,42,24,34,27
19,86,5442,1104,959,0.37,959,0,123.38,4.51,155.63,7.09,42,24,34,27
13,85,5442,1145,959,0.34,959,0,123.36,4.51,155.6,7.09,42,24,34,27
14,84,5442,1225,959,0.31,959,0,123.34,4.5,155.58,7.09,42,24,34,27
19,85,5442,1183,959,0.29,959,0,123.32,4.5,155.59,7.09,42,24,34,27
13,85,5442,1127,959,0.27,959,0,123.3,4.5,155.58,7.09,42,24,34,27
13,86,5442,1061,959,0.32,959,0,123.28,4.5,155.55,7.09,42,24,34,27
19,86,5442,1104,959,0.3,959,0,123.26,4.5,155.56,7.09,42,24,34,27
13,85,5442,1116,959,0.27,959,0,123.24,4.5,155.54,7.09,42,24,34,27
16,85,5442,1171,959,0.25,959,0,123.22,4.5,155.52,7.09,42,24,34,27
20,84,5442,1223,959,0.23,959,0,123.2,4.5,155.5,7.09,42,24,34,27
14,84,5442,1267,959,0.21,959,0,123.18,4.5,155.47,7.09,42,24,34,27
21,84,5442,1228,959,0.2,959,0,123.16,4.5,155.46,7.09,42,24,34,27
14,85,5442,1152,959,0.5,959,0,123.14,4.5,155.49,7.09,42,24,34,27
12,86,5442,1066,959,0.54,959,0,123.12,4.5,155.47,7.09,42,24,34,27
21,86,5442,1089,959,0.58,959,0,123.1,4.5,155.45,7.09,42,24,34,27
13,85,5442,1127,959,0.61,959,0,123.08,4.5,155.43,7.09,42,24,34,27
14,85,5442,1166,959,0.64,959,0,123.06,4.49,155.41,7.09,42,24,34,27
20,84,5442,1215,959,0.67,959,0,123.04,4.49,155.44,7.1,42,24,34,27
13,84,5442,1253,959,0.7,959,0,123.02,4.49,155.41,7.1,42,24,34,27
16,85,5442,1155,959,1.28,959,0,123,4.49,155.39,7.1,42,24,34,27
19,85,5442,1125,959,1.42,959,0,122.98,4.49,155.4,7.1,42,24,34,27
15,85,5442,1146,959,1.39,959,0,122.96,4.49,155.38,7.1,42,24,34,27
20,84,5442,1191,959,1.36,959,0,122.94,4.49,155.36,7.1,42,24,34,27
13,84,5442,1229,959,1.33,959,0,122.92,4.49,155.33,7.1,42,24,34,27
15,83,5442,1272,959,1.3,959,0,122.9,4.49,155.31,7.09,42,24,34,27
20,84,5442,1213,959,1.44,959,0,122.88,4.49,155.29,7.09,42,24,34,27
14,85,5442,1128,959,1.4,959,0,122.86,4.49,155.26,7.09,42,24,34,27
11,86,5442,1067,959,1.45,959,0,122.84,4.49,155.31,7.1,42,24,34,27
20,87,5442,1027,959,1.49,959,0,122.83,4.49,155.3,7.1,42,24,34,27
14,86,5442,1062,959,2.1,959,0,122.81,4.49,155.28,7.1,42,24,34,27
16,86,5442,1105,959,2.01,959,0,122.79,4.48,155.25,7.1,42,24,34,27
22,85,5442,1147,959,2.01,959,0,122.77,4.48,155.23,7.09,42,24,34,27
11,84,5442,1206,959,1.93,959,0,122.75,4.48,155.26,7.1,42,24,34,27
23,84,5442,1207,959,1.85,959,0,122.73,4.48,155.24,7.1,42,24,34,27
13,85,5442,1156,959,1.78,959,0,122.71,4.48,155.23,7.1,42,24,34,27
