2019-03-03T01:09:08.585,25.5,88.68
2019-03-03T01:09:10.586,25.2,88.74
2019-03-03T01:09:12.587,22.1,88.76
2019-03-03T01:09:14.588,21.6,88.74
2019-03-03T01:09:16.590,23.8,88.76
2019-03-03T01:09:18.590,25.6,88.75
2019-03-03T01:09:20.590,21.9,88.76
2019-03-03T01:09:22.591,23.5,88.7
2019-03-03T01:09:24.593,26.9,88.75
2019-03-03T01:09:26.594,29.0,88.79
2019-03-03T01:09:28.595,24.6,88.74
2019-03-03T01:09:30.596,29.4,88.78
2019-03-03T01:09:32.598,25.0,88.82
2019-03-03T01:09:34.599,27.9,88.78
2019-03-03T01:09:36.601,25.1,88.78
2019-03-03T01:09:38.602,21.7,88.82
2019-03-03T01:09:40.604,26.3,88.84
2019-03-03T01:09:42.604,30.2,88.88
2019-03-03T01:09:44.606,28.9,88.98
2019-03-03T01:09:46.607,31.7,89.01
2019-03-03T01:09:48.609,26.7,89.02
2019-03-03T01:09:50.610,32.2,89.04
2019-03-03T01:09:52.612,34.0,89.14
2019-03-03T01:09:54.613,33.2,89.18
2019-03-03T01:09:56.615,29.5,89.22
2019-03-03T01:09:58.616,29.6,89.21
2019-03-03T01:10:00.617,28.4,89.23
2019-03-03T01:10:02.619,26.7,89.27
2019-03-03T01:10:04.620,28.6,89.31
2019-03-03T01:10:06.621,32.5,89.35
2019-03-03T01:10:08.622,29.2,89.38
2019-03-03T01:10:10.623,25.6,89.4
2019-03-03T01:10:12.624,31.8,89.47
2019-03-03T01:10:14.625,26.0,89.35
2019-03-03T01:10:16.626,27.9,89.09
2019-03-03T01:10:18.627,30.7,89.13
2019-03-03T01:10:20.629,32.3,89.17
2019-03-03T01:10:22.631,30.4,89.17
2019-03-03T01:10:24.632,24.3,89.05
2019-03-03T01:10:26.633,26.5,89.06
2019-03-03T01:10:28.635,29.5,89.11
2019-03-03T01:10:30.637,24.2,89.08
2019-03-03T01:10:32.638,32.0,89.1
2019-03-03T01:10:34.639,30.5,89.13
2019-03-03T01:10:36.640,29.9,89.17
2019-03-03T01:10:38.642,30.1,89.18
2019-03-03T01:10:40.644,25.4,89.27
2019-03-03T01:10:42.645,30.5,89.31
2019-03-03T01:10:44.646,29.6,89.34
2019-03-03T01:10:46.648,30.6,89.35
2019-03-03T01:10:48.649,33.8,89.34
2019-03-03T01:10:50.650,32.3,89.4
2019-03-03T01:10:52.652,28.5,89.45
2019-03-03T01:10:54.653,36.3,89.47
2019-03-03T01:10:56.655,29.1,89.56
2019-03-03T01:10:58.656,32.8,89.54
2019-03-03T01:11:00.658,31.4,89.56
2019-03-03T01:11:02.659,24.5,89.61
2019-03-03T01:11:04.660,27.2,89.61
2019-03-03T01:11:06.660,29.3,89.62
2019-03-03T01:11:08.662,28.4,89.69
2019-03-03T01:11:10.663,28.8,89.73
2019-03-03T01:11:12.664,27.5,89.77
2019-03-03T01:11:14.665,29.8,89.8
2019-03-03T01:11:16.667,28.6,89.84
2019-03-03T01:11:18.668,30.2,89.88
2019-03-03T01:11:20.670,32.9,89.92
2019-03-03T01:11:22.671,29.1,89.95
2019-03-03T01:11:24.673,29.4,89.95
2019-03-03T01:11:26.673,25.5,89.79
2019-03-03T01:11:28.674,24.6,89.58
2019-03-03T01:11:30.675,29.6,89.62
2019-03-03T01:11:32.677,25.2,89.61
2019-03-03T01:11:34.678,24.6,89.49
2019-03-03T01:11:36.679,26.3,89.53
2019-03-03T01:11:38.681,24.8,89.54
2019-03-03T01:11:40.682,23.1,89.58
2019-03-03T01:11:42.684,25.4,89.64
2019-03-03T01:11:44.685,28.2,89.66
2019-03-03T01:11:46.686,27.6,89.66
2019-03-03T01:11:48.687,24.0,89.73
2019-03-03T01:11:50.688,28.1,89.78
2019-03-03T01:11:52.690,31.4,89.84
2019-03-03T01:11:54.691,31.2,89.91
2019-03-03T01:11:56.692,31.7,89.88
2019-03-03T01:11:58.694,28.6,89.91
2019-03-03T01:12:00.695,28.8,89.92
2019-03-03T01:12:02.697,27.7,89.97
2019-03-03T01:12:04.698,29.3,90.0
2019-03-03T01:12:06.699,28.6,90.0
2019-03-03T01:12:08.701,26.5,90.03
2019-03-03T01:12:10.702,31.4,90.01
2019-03-03T01:12:12.704,30.1,90.04
2019-03-03T01:12:14.705,25.6,90.04
2019-03-03T01:12:16.706,29.2,90.07
2019-03-03T01:12:18.708,30.2,90.12
2019-03-03T01:12:20.709,30.3,90.17
2019-03-03T01:12:22.712,38.0,90.31
2019-03-03T01:12:24.713,29.6,90.43
2019-03-03T01:12:26.714,26.6,90.51
2019-03-03T01:12:28.715,23.2,90.47
2019-03-03T01:12:30.716,27.4,90.48
2019-03-03T01:12:32.717,31.2,90.52
2019-03-03T01:12:34.718,27.9,90.46
2019-03-03T01:12:36.719,21.3,90.01
2019-03-03T01:12:38.720,22.5,90.03
2019-03-03T01:12:40.722,22.6,90.03
2019-03-03T01:12:42.722,20.1,90.08
2019-03-03T01:12:44.724,22.6,89.91
2019-03-03T01:12:46.725,36.9,90.34
2019-03-03T01:12:48.726,33.8,89.75
2019-03-03T01:12:50.727,32.6,89.88
2019-03-03T01:12:52.729,47.5,91.46
2019-03-03T01:12:54.729,54.9,91.8
2019-03-03T01:12:56.730,38.5,91.29
2019-03-03T01:12:58.730,38.6,91.38
2019-03-03T01:13:00.731,22.2,91.45
2019-03-03T01:13:02.733,31.3,91.43
2019-03-03T01:13:04.734,39.2,91.17
2019-03-03T01:13:06.735,28.0,91.55
2019-03-03T01:13:08.736,38.5,88.39
2019-03-03T01:13:10.737,41.1,88.42
2019-03-03T01:13:12.739,36.4,88.45
2019-03-03T01:13:14.740,27.1,88.45
2019-03-03T01:13:16.742,24.8,88.4
2019-03-03T01:13:18.744,25.2,88.33
2019-03-03T01:13:20.745,25.7,87.71
2019-03-03T01:13:22.747,32.8,87.76
2019-03-03T01:13:24.748,26.1,87.77
2019-03-03T01:13:26.750,32.0,87.8
2019-03-03T01:13:28.751,26.1,87.63
2019-03-03T01:13:30.753,26.5,87.62
2019-03-03T01:13:32.754,26.6,87.66
2019-03-03T01:13:34.756,28.0,87.64
2019-03-03T01:13:36.757,25.5,87.66
2019-03-03T01:13:38.758,25.0,87.66
2019-03-03T01:13:40.760,30.8,87.7
2019-03-03T01:13:42.761,33.4,87.77
2019-03-03T01:13:44.762,40.1,87.85
2019-03-03T01:13:46.763,32.2,87.89
2019-03-03T01:13:48.764,34.1,87.88
2019-03-03T01:13:50.765,39.6,87.97
2019-03-03T01:13:52.767,38.9,87.96
2019-03-03T01:13:54.769,34.4,87.96
2019-03-03T01:13:56.770,42.6,87.97
2019-03-03T01:13:58.770,26.6,87.99
2019-03-03T01:14:00.771,37.8,88.03
2019-03-03T01:14:02.773,32.9,88.16
2019-03-03T01:14:04.773,28.2,88.19
2019-03-03T01:14:06.774,28.2,88.2
2019-03-03T01:14:08.775,34.3,87.8
2019-03-03T01:14:10.776,29.8,87.83
2019-03-03T01:14:12.776,37.1,87.85
2019-03-03T01:14:14.778,41.8,87.96
2019-03-03T01:14:16.779,56.8,90.77
2019-03-03T01:14:18.780,35.7,91.61
2019-03-03T01:14:20.780,32.4,90.69
2019-03-03T01:14:22.780,26.7,90.69
2019-03-03T01:14:24.781,18.5,90.22
2019-03-03T01:14:26.783,37.2,90.22
2019-03-03T01:14:28.784,31.7,90.27
2019-03-03T01:14:30.785,27.3,90.36
2019-03-03T01:14:32.786,23.4,90.18
2019-03-03T01:14:34.788,24.5,90.0
2019-03-03T01:14:36.789,33.6,90.13
2019-03-03T01:14:38.790,31.4,90.17
2019-03-03T01:14:40.790,23.9,90.13
2019-03-03T01:14:42.792,28.4,90.16
2019-03-03T01:14:44.793,37.7,90.22
2019-03-03T01:14:46.795,29.3,90.2
2019-03-03T01:14:48.797,27.0,90.18
2019-03-03T01:14:50.798,27.2,90.22
2019-03-03T01:14:52.800,26.2,90.2
2019-03-03T01:14:54.801,26.2,90.17
2019-03-03T01:14:56.803,27.2,90.21
2019-03-03T01:14:58.804,28.0,90.21
2019-03-03T01:15:00.806,29.6,90.22
2019-03-03T01:15:02.807,29.2,90.18
2019-03-03T01:15:04.809,29.0,90.25
2019-03-03T01:15:06.810,25.7,90.23
2019-03-03T01:15:08.812,28.1,90.22
2019-03-03T01:15:10.813,29.1,90.23
2019-03-03T01:15:12.815,26.5,90.26
2019-03-03T01:15:14.816,33.2,90.26
2019-03-03T01:15:16.817,27.2,90.29
2019-03-03T01:15:18.819,27.0,90.29
2019-03-03T01:15:20.821,26.6,90.23
2019-03-03T01:15:22.822,29.1,90.26
2019-03-03T01:15:24.824,34.9,90.14
2019-03-03T01:15:26.824,27.1,90.08
2019-03-03T01:15:28.826,28.8,90.09
2019-03-03T01:15:30.827,28.9,90.04
2019-03-03T01:15:32.828,31.7,90.04
2019-03-03T01:15:34.830,28.4,90.05
2019-03-03T01:15:36.831,27.0,90.07
2019-03-03T01:15:38.832,27.4,90.08
2019-03-03T01:15:40.834,28.5,90.09
2019-03-03T01:15:42.836,27.9,90.1
2019-03-03T01:15:44.837,29.6,90.16
2019-03-03T01:15:46.839,27.5,90.14
2019-03-03T01:15:48.840,27.2,90.16
2019-03-03T01:15:50.842,25.6,90.12
2019-03-03T01:15:52.843,25.3,90.13
2019-03-03T01:15:54.844,26.0,90.14
2019-03-03T01:15:56.846,24.7,90.14
2019-03-03T01:15:58.847,26.4,90.14
2019-03-03T01:16:00.849,30.9,90.17
2019-03-03T01:16:02.850,28.8,90.18
2019-03-03T01:16:04.852,26.4,90.2
2019-03-03T01:16:06.853,28.2,90.23
2019-03-03T01:16:08.855,25.0,90.23
2019-03-03T01:16:10.857,25.4,90.23
2019-03-03T01:16:12.858,25.9,90.21
2019-03-03T01:16:14.860,28.6,90.26
2019-03-03T01:16:16.861,25.5,90.21
2019-03-03T01:16:18.862,25.5,90.18
2019-03-03T01:16:20.864,25.3,90.2
2019-03-03T01:16:22.866,27.3,90.21
2019-03-03T01:16:24.868,26.6,90.17
2019-03-03T01:16:26.869,25.5,90.18
2019-03-03T01:16:28.870,29.4,90.2
2019-03-03T01:16:30.872,27.2,90.16
2019-03-03T01:16:32.873,27.2,90.04
2019-03-03T01:16:34.875,26.9,90.05
2019-03-03T01:16:36.876,26.4,90.07
2019-03-03T01:16:38.878,27.1,90.04
2019-03-03T01:16:40.879,26.5,90.04
2019-03-03T01:16:42.881,26.2,90.04
2019-03-03T01:16:44.882,30.3,90.09
2019-03-03T01:16:46.884,26.8,90.09
2019-03-03T01:16:48.885,25.0,90.12
2019-03-03T01:16:50.886,25.6,90.13
2019-03-03T01:16:52.888,25.9,90.16
2019-03-03T01:16:54.889,26.2,90.17
2019-03-03T01:16:56.891,33.2,90.23
2019-03-03T01:16:58.891,26.1,90.3
2019-03-03T01:17:00.892,25.7,90.26
2019-03-03T01:17:02.894,26.8,90.25
2019-03-03T01:17:04.895,27.6,90.25
2019-03-03T01:17:06.897,30.3,90.29
2019-03-03T01:17:08.898,26.3,90.3
2019-03-03T01:17:10.900,25.8,90.3
2019-03-03T01:17:12.901,23.8,90.3
2019-03-03T01:17:14.903,31.8,90.33
2019-03-03T01:17:16.904,22.6,90.33
2019-03-03T01:17:18.905,24.6,90.33
2019-03-03T01:17:20.907,25.1,90.33
2019-03-03T01:17:22.909,25.8,90.47
2019-03-03T01:17:24.910,24.7,90.52
2019-03-03T01:17:26.912,25.1,90.49
2019-03-03T01:17:28.913,24.5,90.51
2019-03-03T01:17:30.915,24.9,90.55
2019-03-03T01:17:32.916,26.3,90.53
2019-03-03T01:17:34.917,25.0,90.53
2019-03-03T01:17:36.919,25.0,90.53
2019-03-03T01:17:38.920,24.9,90.44
2019-03-03T01:17:40.921,24.5,90.39
2019-03-03T01:17:42.923,26.9,90.44
2019-03-03T01:17:44.924,31.7,90.47
2019-03-03T01:17:46.926,35.2,90.55
2019-03-03T01:17:48.927,32.5,90.78
2019-03-03T01:17:50.928,49.7,91.69
2019-03-03T01:17:52.929,41.5,91.94
2019-03-03T01:17:54.930,31.8,91.71
2019-03-03T01:17:56.932,24.3,91.71
2019-03-03T01:17:58.933,28.8,91.72
2019-03-03T01:18:00.934,27.8,91.73
2019-03-03T01:18:02.936,32.6,91.74
2019-03-03T01:18:04.936,37.9,91.78
2019-03-03T01:18:06.938,36.7,91.8
2019-03-03T01:18:08.939,27.7,91.73
2019-03-03T01:18:10.941,22.7,91.72
2019-03-03T01:18:12.942,23.8,91.72
2019-03-03T01:18:14.944,25.0,91.77
2019-03-03T01:18:16.945,27.5,91.63
2019-03-03T01:18:18.946,28.5,91.76
2019-03-03T01:18:20.947,28.6,92.01
2019-03-03T01:18:22.948,18.1,92.02
2019-03-03T01:18:24.950,19.8,92.03
2019-03-03T01:18:26.951,16.5,92.04
2019-03-03T01:18:28.952,28.6,92.08
2019-03-03T01:18:30.954,39.0,92.28
2019-03-03T01:18:32.954,40.1,92.32
2019-03-03T01:18:34.956,33.2,92.32
2019-03-03T01:18:36.957,38.2,92.38
2019-03-03T01:18:38.959,35.3,92.43
2019-03-03T01:18:40.959,38.4,92.46
2019-03-03T01:18:42.961,36.8,92.5
2019-03-03T01:18:44.962,34.5,92.53
2019-03-03T01:18:46.964,40.1,92.57
2019-03-03T01:18:48.965,36.3,92.58
2019-03-03T01:18:50.966,34.6,92.6
2019-03-03T01:18:52.967,37.5,92.62
2019-03-03T01:18:54.968,40.7,92.5
2019-03-03T01:18:56.970,27.0,92.3
2019-03-03T01:18:58.971,25.7,92.3
2019-03-03T01:19:00.972,25.2,91.99
2019-03-03T01:19:02.974,21.8,91.98
2019-03-03T01:19:04.975,23.1,92.01
2019-03-03T01:19:06.977,21.7,92.02
2019-03-03T01:19:08.978,26.9,92.03
2019-03-03T01:19:10.980,25.4,92.06
2019-03-03T01:19:12.981,22.7,92.03
2019-03-03T01:19:14.982,22.1,92.03
2019-03-03T01:19:16.984,27.0,92.07
2019-03-03T01:19:18.985,21.9,92.08
2019-03-03T01:19:20.987,22.7,92.11
2019-03-03T01:19:22.988,25.3,92.12
2019-03-03T01:19:24.989,23.7,92.07
2019-03-03T01:19:26.991,22.9,92.06
2019-03-03T01:19:28.992,22.9,92.07
2019-03-03T01:19:30.994,22.7,92.08
2019-03-03T01:19:32.995,23.3,92.08
2019-03-03T01:19:34.997,24.5,92.08
2019-03-03T01:19:36.998,26.0,92.11
2019-03-03T01:19:39,27.4,92.15
2019-03-03T01:19:41.001,23.4,92.15
2019-03-03T01:19:43.003,22.4,92.15
2019-03-03T01:19:45.004,22.3,92.11
2019-03-03T01:19:47.006,22.2,92.11
2019-03-03T01:19:49.008,23.1,92.08
2019-03-03T01:19:51.009,22.7,92.11
2019-03-03T01:19:53.011,25.5,92.12
2019-03-03T01:19:55.012,24.0,92.12
2019-03-03T01:19:57.014,22.3,92.14
2019-03-03T01:19:59.015,26.3,92.17
2019-03-03T01:20:01.016,23.1,92.06
2019-03-03T01:20:03.017,23.1,92.07
2019-03-03T01:20:05.018,23.2,92.07
2019-03-03T01:20:07.020,26.9,91.98
2019-03-03T01:20:09.021,23.3,92.01
2019-03-03T01:20:11.023,23.8,92.02
2019-03-03T01:20:13.024,21.9,92.03
2019-03-03T01:20:15.026,21.9,92.03
2019-03-03T01:20:17.027,21.9,92.01
2019-03-03T01:20:19.029,22.8,92.04
2019-03-03T01:20:21.030,22.6,92.07
2019-03-03T01:20:23.032,22.8,92.03
2019-03-03T01:20:25.033,33.6,92.43
2019-03-03T01:20:27.034,30.7,92.51
2019-03-03T01:20:29.036,18.0,92.58
2019-03-03T01:20:31.037,16.0,92.58
2019-03-03T01:20:33.038,17.2,92.45
2019-03-03T01:20:35.039,17.3,92.46
2019-03-03T01:20:37.041,27.3,92.49
2019-03-03T01:20:39.042,23.4,92.5
2019-03-03T01:20:41.044,25.7,92.5
2019-03-03T01:20:43.045,21.8,92.53
2019-03-03T01:20:45.047,21.5,92.57
2019-03-03T01:20:47.048,25.1,92.54
2019-03-03T01:20:49.049,22.1,92.51
2019-03-03T01:20:51.051,26.7,92.53
2019-03-03T01:20:53.051,26.6,92.63
2019-03-03T01:20:55.053,28.5,92.68
2019-03-03T01:20:57.053,30.2,92.72
2019-03-03T01:20:59.054,33.9,92.75
2019-03-03T01:21:01.055,33.2,92.81
2019-03-03T01:21:03.057,38.3,92.77
2019-03-03T01:21:05.058,32.4,92.81
2019-03-03T01:21:07.060,22.4,92.42
2019-03-03T01:21:09.061,21.2,92.43
2019-03-03T01:21:11.063,23.1,92.49
2019-03-03T01:21:13.064,34.2,92.5
2019-03-03T01:21:15.065,24.3,92.34
2019-03-03T01:21:17.066,23.8,92.37
2019-03-03T01:21:19.068,23.4,92.43
2019-03-03T01:21:21.069,26.1,92.41
2019-03-03T01:21:23.071,23.5,92.37
2019-03-03T01:21:25.072,24.3,92.37
2019-03-03T01:21:27.074,24.0,92.38
2019-03-03T01:21:29.076,22.2,92.38
2019-03-03T01:21:31.077,23.0,92.42
2019-03-03T01:21:33.078,24.0,92.4
2019-03-03T01:21:35.080,23.7,92.4
2019-03-03T01:21:37.082,23.5,92.4
2019-03-03T01:21:39.084,22.3,92.4
2019-03-03T01:21:41.086,35.2,92.46
2019-03-03T01:21:43.086,35.9,92.51
2019-03-03T01:21:45.087,28.4,92.6
2019-03-03T01:21:47.089,24.1,92.55
2019-03-03T01:21:49.089,36.7,92.59
2019-03-03T01:21:51.091,40.5,92.62
2019-03-03T01:21:53.091,26.9,92.6
2019-03-03T01:21:55.093,21.7,92.63
2019-03-03T01:21:57.094,17.6,92.64
2019-03-03T01:21:59.095,21.5,92.67
2019-03-03T01:22:01.097,19.3,92.68
2019-03-03T01:22:03.098,23.2,92.7
2019-03-03T01:22:05.100,25.9,92.64
2019-03-03T01:22:07.100,32.5,92.73
2019-03-03T01:22:09.102,26.2,92.68
2019-03-03T01:22:11.103,19.5,92.72
2019-03-03T01:22:13.104,20.1,92.73
2019-03-03T01:22:15.105,18.3,92.4
2019-03-03T01:22:17.106,36.9,92.58
2019-03-03T01:22:19.106,35.2,92.75
2019-03-03T01:22:21.108,26.5,92.5
2019-03-03T01:22:23.109,31.2,92.79
2019-03-03T01:22:25.109,31.7,92.77
2019-03-03T01:22:27.111,29.4,92.66
2019-03-03T01:22:29.111,27.7,92.63
2019-03-03T01:22:31.113,26.0,92.62
2019-03-03T01:22:33.115,22.1,92.51
2019-03-03T01:22:35.115,22.7,92.49
2019-03-03T01:22:37.117,22.0,92.5
2019-03-03T01:22:39.118,29.6,92.6
2019-03-03T01:22:41.120,25.0,92.58
2019-03-03T01:22:43.121,24.0,92.6
2019-03-03T01:22:45.123,24.2,92.55
2019-03-03T01:22:47.124,23.2,92.55
2019-03-03T01:22:49.126,23.7,92.59
2019-03-03T01:22:51.128,24.8,92.59
2019-03-03T01:22:53.129,23.1,92.58
2019-03-03T01:22:55.130,25.8,92.17
2019-03-03T01:22:57.132,27.2,92.2
2019-03-03T01:22:59.133,24.2,92.21
2019-03-03T01:23:01.135,23.0,92.25
2019-03-03T01:23:03.136,22.9,92.23
2019-03-03T01:23:05.138,21.3,92.27
2019-03-03T01:23:07.139,23.9,92.29
2019-03-03T01:23:09.141,25.3,92.29
2019-03-03T01:23:11.142,25.8,92.33
2019-03-03T01:23:13.144,21.8,92.34
2019-03-03T01:23:15.146,22.2,92.33
2019-03-03T01:23:17.147,26.6,92.37
2019-03-03T01:23:19.148,35.9,92.45
2019-03-03T01:23:21.150,33.6,92.42
2019-03-03T01:23:23.150,30.7,92.4
2019-03-03T01:23:25.150,28.9,92.43
2019-03-03T01:23:27.151,27.7,92.47
2019-03-03T01:23:29.152,23.5,92.49
2019-03-03T01:23:31.153,25.8,92.49
2019-03-03T01:23:33.155,30.1,92.5
2019-03-03T01:23:35.156,27.0,92.5
2019-03-03T01:23:37.157,24.8,92.53
2019-03-03T01:23:39.159,23.7,92.5
2019-03-03T01:23:41.160,25.7,92.54
2019-03-03T01:23:43.161,23.1,92.54
2019-03-03T01:23:45.163,22.2,92.54
2019-03-03T01:23:47.164,21.6,92.51
2019-03-03T01:23:49.166,22.1,92.51
2019-03-03T01:23:51.167,25.9,92.55
2019-03-03T01:23:53.169,28.2,92.6
2019-03-03T01:23:55.171,25.5,92.54
2019-03-03T01:23:57.172,31.0,92.57
2019-03-03T01:23:59.174,17.2,92.58
2019-03-03T01:24:01.175,16.9,92.57
2019-03-03T01:24:03.176,24.8,92.55
2019-03-03T01:24:05.178,14.9,92.55
2019-03-03T01:24:07.179,16.8,92.57
2019-03-03T01:24:09.180,19.9,92.59
2019-03-03T01:24:11.181,25.9,92.64
2019-03-03T01:24:13.182,18.0,92.66
2019-03-03T01:24:15.184,23.5,92.62
2019-03-03T01:24:17.185,23.0,92.71
2019-03-03T01:24:19.187,22.5,92.75
2019-03-03T01:24:21.188,22.3,92.72
2019-03-03T01:24:23.190,21.4,92.75
2019-03-03T01:24:25.191,24.3,92.8
2019-03-03T01:24:27.192,27.4,92.81
2019-03-03T01:24:29.193,25.2,92.81
2019-03-03T01:24:31.195,23.9,92.81
2019-03-03T01:24:33.196,22.9,92.83
2019-03-03T01:24:35.197,22.7,92.83
2019-03-03T01:24:37.199,23.5,92.84
2019-03-03T01:24:39.200,25.2,92.85
2019-03-03T01:24:41.202,22.1,92.89
2019-03-03T01:24:43.203,20.9,92.89
2019-03-03T01:24:45.205,27.3,92.9
2019-03-03T01:24:47.206,24.3,92.93
2019-03-03T01:24:49.208,21.9,92.96
2019-03-03T01:24:51.209,22.2,92.96
2019-03-03T01:24:53.211,22.9,92.93
2019-03-03T01:24:55.213,21.5,92.93
2019-03-03T01:24:57.214,24.2,92.94
2019-03-03T01:24:59.215,21.9,92.96
2019-03-03T01:25:01.217,23.2,92.98
2019-03-03T01:25:03.218,21.7,92.99
2019-03-03T01:25:05.219,20.4,92.97
2019-03-03T01:25:07.221,21.9,92.97
2019-03-03T01:25:09.222,22.1,92.96
2019-03-03T01:25:11.224,22.4,92.97
2019-03-03T01:25:13.225,23.2,92.97
2019-03-03T01:25:15.226,23.3,92.97
2019-03-03T01:25:17.228,23.7,92.97
2019-03-03T01:25:19.229,25.5,93.02
2019-03-03T01:25:21.231,22.4,92.99
2019-03-03T01:25:23.232,23.8,92.99
2019-03-03T01:25:25.233,22.6,92.99
2019-03-03T01:25:27.235,23.5,92.99
2019-03-03T01:25:29.236,21.8,93.01
2019-03-03T01:25:31.238,22.3,93.03
2019-03-03T01:25:33.239,22.1,93.02
2019-03-03T01:25:35.241,21.2,93.01
2019-03-03T01:25:37.242,21.1,93.01
2019-03-03T01:25:39.244,26.9,93.07
2019-03-03T01:25:41.245,21.5,93.07
2019-03-03T01:25:43.246,20.4,93.1
2019-03-03T01:25:45.248,21.6,93.09
2019-03-03T01:25:47.249,20.5,93.07
2019-03-03T01:25:49.251,23.9,93.1
2019-03-03T01:25:51.252,37.3,93.13
2019-03-03T01:25:53.253,36.2,93.13
2019-03-03T01:25:55.255,31.8,93.16
2019-03-03T01:25:57.256,24.1,93.15
2019-03-03T01:25:59.258,19.8,93.15
2019-03-03T01:26:01.259,22.9,93.2
2019-03-03T01:26:03.260,24.7,93.18
2019-03-03T01:26:05.262,18.9,93.18
2019-03-03T01:26:07.263,17.0,93.19
2019-03-03T01:26:09.265,19.0,93.32
2019-03-03T01:26:11.265,17.5,93.23
2019-03-03T01:26:13.267,15.2,93.26
2019-03-03T01:26:15.268,17.1,93.26
2019-03-03T01:26:17.269,15.1,93.23
2019-03-03T01:26:19.270,16.4,93.23
2019-03-03T01:26:21.272,21.9,93.27
2019-03-03T01:26:23.273,18.1,93.28
2019-03-03T01:26:25.275,17.6,93.29
2019-03-03T01:26:27.276,24.7,93.32
2019-03-03T01:26:29.277,25.5,93.32
2019-03-03T01:26:31.279,28.3,93.33
2019-03-03T01:26:33.281,29.4,93.36
2019-03-03T01:26:35.282,21.9,93.32
2019-03-03T01:26:37.283,22.9,93.32
2019-03-03T01:26:39.284,24.5,93.32
2019-03-03T01:26:41.285,25.4,93.32
2019-03-03T01:26:43.287,23.3,93.36
2019-03-03T01:26:45.289,23.8,93.39
2019-03-03T01:26:47.291,30.2,93.39
2019-03-03T01:26:49.293,23.9,93.41
2019-03-03T01:26:51.295,26.5,93.44
2019-03-03T01:26:53.296,21.8,93.42
2019-03-03T01:26:55.298,20.6,93.42
2019-03-03T01:26:57.299,24.2,93.42
2019-03-03T01:26:59.301,23.3,93.45
2019-03-03T01:27:01.302,24.8,93.45
2019-03-03T01:27:03.303,28.4,93.45
2019-03-03T01:27:05.305,27.3,93.48
2019-03-03T01:27:07.306,24.0,93.52
2019-03-03T01:27:09.308,24.3,93.54
2019-03-03T01:27:11.309,22.2,93.53
2019-03-03T01:27:13.310,23.7,93.53
2019-03-03T01:27:15.312,23.4,93.53
2019-03-03T01:27:17.313,23.1,93.54
2019-03-03T01:27:19.315,25.0,93.54
2019-03-03T01:27:21.316,26.1,93.61
2019-03-03T01:27:23.318,22.2,93.61
2019-03-03T01:27:25.319,22.6,93.61
2019-03-03T01:27:27.321,25.8,93.62
2019-03-03T01:27:29.323,23.3,93.66
2019-03-03T01:27:31.324,22.0,93.63
2019-03-03T01:27:33.326,24.3,93.63
2019-03-03T01:27:35.328,24.3,93.63
2019-03-03T01:27:37.329,23.2,93.65
2019-03-03T01:27:39.331,25.0,93.65
2019-03-03T01:27:41.332,23.5,93.67
2019-03-03T01:27:43.334,25.2,93.65
2019-03-03T01:27:45.335,26.3,93.65
2019-03-03T01:27:47.336,24.6,93.66
2019-03-03T01:27:49.338,24.2,93.66
2019-03-03T01:27:51.340,26.6,93.66
2019-03-03T01:27:53.341,32.7,93.65
2019-03-03T01:27:55.343,36.9,93.71
2019-03-03T01:27:57.344,32.5,93.7
2019-03-03T01:27:59.345,26.2,93.74
2019-03-03T01:28:01.347,27.7,93.71
2019-03-03T01:28:03.347,28.0,93.71
2019-03-03T01:28:05.349,25.6,93.71
2019-03-03T01:28:07.350,22.7,93.71
2019-03-03T01:28:09.351,24.0,93.71
2019-03-03T01:28:11.352,23.0,93.74
2019-03-03T01:28:13.353,22.0,93.72
2019-03-03T01:28:15.356,28.5,93.78
2019-03-03T01:28:17.358,30.3,93.74
2019-03-03T01:28:19.360,19.7,93.78
2019-03-03T01:28:21.361,15.3,93.75
2019-03-03T01:28:23.363,36.3,93.8
2019-03-03T01:28:25.365,16.4,93.72
2019-03-03T01:28:27.366,17.9,93.72
2019-03-03T01:28:29.368,16.4,93.72
2019-03-03T01:28:31.369,16.0,93.72
2019-03-03T01:28:33.371,17.2,93.76
2019-03-03T01:28:35.372,24.4,93.78
2019-03-03T01:28:37.374,47.0,93.75
2019-03-03T01:28:39.375,41.1,94.09
2019-03-03T01:28:41.376,24.5,93.92
2019-03-03T01:28:43.378,23.8,93.93
2019-03-03T01:28:45.379,19.8,93.92
2019-03-03T01:28:47.381,18.7,93.93
2019-03-03T01:28:49.382,29.0,94.04
2019-03-03T01:28:51.384,30.7,94.02
2019-03-03T01:28:53.386,27.6,94.02
2019-03-03T01:28:55.387,29.9,94.05
2019-03-03T01:28:57.388,34.3,94.14
2019-03-03T01:28:59.390,47.3,93.85
2019-03-03T01:29:01.391,49.9,95.66
2019-03-03T01:29:03.393,48.7,95.98
2019-03-03T01:29:05.393,43.7,96.2
2019-03-03T01:29:07.395,33.6,96.24
2019-03-03T01:29:09.396,31.2,95.44
2019-03-03T01:29:11.397,40.5,95.51
2019-03-03T01:29:13.399,42.8,95.46
2019-03-03T01:29:15.400,33.5,95.53
2019-03-03T01:29:17.402,30.7,95.57
2019-03-03T01:29:19.403,26.3,95.64
2019-03-03T01:29:21.404,24.3,95.47
2019-03-03T01:29:23.406,25.3,95.46
